"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"7739","8","1","6","1","8","no-visualization","500","300","171","1.9824561403508771","3.7134502923976607","true","true"
"7740","8","1","6","1","8","no-visualization","500","300","166","2.0060240963855422","3.5481927710843375","true","true"
"7741","8","1","6","1","8","no-visualization","500","300","162","2.0555555555555554","3.8703703703703702","true","true"
"7743","8","1","6","1","8","no-visualization","500","300","145","2.013793103448276","3.696551724137931","true","true"
"7745","8","1","6","1","8","no-visualization","500","300","139","1.856115107913669","3.647482014388489","true","true"
"7742","8","1","6","1","8","no-visualization","500","300","153","1.973856209150327","3.738562091503268","true","true"
"7744","8","1","6","1","8","no-visualization","500","300","173","2.184971098265896","3.9248554913294798","true","true"
"7747","8","1","6","1","8","no-visualization","500","300","151","2.052980132450331","3.814569536423841","true","true"
"7748","8","1","6","1","8","no-visualization","500","300","141","2.127659574468085","3.6879432624113475","true","true"
"7746","8","1","6","1","8","no-visualization","500","300","150","2.1","3.8","true","true"
"7749","8","1","6","1","8","no-visualization","500","300","172","2.0872093023255816","3.9186046511627906","true","true"
"7750","8","1","6","1","8","no-visualization","500","300","151","1.9602649006622517","3.7682119205298013","true","true"
"7751","8","1","6","1","8","no-visualization","500","300","166","2.0060240963855422","3.897590361445783","true","true"
"7752","8","1","6","1","8","no-visualization","500","300","172","1.947674418604651","3.7732558139534884","true","true"
"7753","8","1","6","1","8","no-visualization","500","300","167","2.125748502994012","3.694610778443114","true","true"
"7754","8","1","6","1","8","no-visualization","500","300","172","2.0174418604651163","3.7151162790697674","true","true"
"7755","8","1","6","1","8","no-visualization","500","300","166","1.9698795180722892","3.8674698795180724","true","true"
"7757","8","1","6","1","8","no-visualization","500","300","177","1.9661016949152543","3.830508474576271","true","true"
"7759","8","1","6","1","8","no-visualization","500","300","157","1.980891719745223","3.7643312101910826","true","true"
"7758","8","1","6","1","8","no-visualization","500","300","158","1.9746835443037976","3.8607594936708862","true","true"
"7760","8","1","6","1","8","no-visualization","500","300","139","1.9424460431654675","3.6546762589928057","true","true"
"7756","8","1","6","1","8","no-visualization","500","300","165","1.981818181818182","3.8666666666666667","true","true"
"7761","8","1","6","1","8","no-visualization","500","300","142","2","3.788732394366197","true","true"
"7762","8","1","6","1","8","no-visualization","500","300","174","2.0632183908045976","3.867816091954023","true","true"
"7763","8","1","6","1","8","no-visualization","500","300","154","2.0194805194805197","3.435064935064935","true","true"
"7764","8","1","6","1","8","no-visualization","500","300","167","2.0419161676646707","3.748502994011976","true","true"
"7765","8","1","6","1","8","no-visualization","500","300","177","1.9887005649717515","3.9491525423728815","true","true"
"7766","8","1","6","1","8","no-visualization","500","300","152","2.0065789473684212","3.6052631578947367","true","true"
"7767","8","1","6","1","8","no-visualization","500","300","162","2.2098765432098766","3.7777777777777777","true","true"
"7770","8","1","6","1","8","no-visualization","500","300","146","1.8835616438356164","3.691780821917808","true","true"
"7769","8","1","6","1","8","no-visualization","500","300","169","2.1242603550295858","3.8106508875739644","true","true"
"7768","8","1","6","1","8","no-visualization","500","300","142","2.0422535211267605","3.7746478873239435","true","true"
"7772","8","1","6","1","8","no-visualization","500","300","163","1.950920245398773","3.7791411042944785","true","true"
"7771","8","1","6","1","8","no-visualization","500","300","176","2.0795454545454546","3.6818181818181817","true","true"
"7773","8","1","6","1","8","no-visualization","500","300","152","2.0723684210526314","3.736842105263158","true","true"
"7774","8","1","6","1","8","no-visualization","500","300","157","1.9617834394904459","3.611464968152866","true","true"
"7776","8","1","6","1","8","no-visualization","500","300","160","2.0125","3.69375","true","true"
"7775","8","1","6","1","8","no-visualization","500","300","167","2.0479041916167664","3.712574850299401","true","true"
"7777","8","1","6","1","8","no-visualization","500","300","163","2.085889570552147","3.705521472392638","true","true"
"7779","8","1","6","1","8","no-visualization","500","300","152","1.993421052631579","3.8157894736842106","true","true"
"7780","8","1","6","1","8","no-visualization","500","300","168","2.1726190476190474","4.017857142857143","true","true"
"7781","8","1","6","1","8","no-visualization","500","300","154","2.142857142857143","3.844155844155844","true","true"
"7778","8","1","6","1","8","no-visualization","500","300","152","2.0921052631578947","3.848684210526316","true","true"
"7783","8","1","6","1","8","no-visualization","500","300","155","2.0064516129032257","3.735483870967742","true","true"
"7782","8","1","6","1","8","no-visualization","500","300","181","2.027624309392265","3.718232044198895","true","true"
"7784","8","1","6","1","8","no-visualization","500","300","167","2.1377245508982035","3.8263473053892216","true","true"
"7785","8","1","6","1","8","no-visualization","500","300","155","2.0516129032258066","3.6451612903225805","true","true"
"7786","8","1","6","1","8","no-visualization","500","300","142","1.8943661971830985","3.76056338028169","true","true"
"7788","8","1","6","1","8","no-visualization","500","300","162","2.1296296296296298","3.9012345679012346","true","true"
"7787","8","1","6","1","8","no-visualization","500","300","151","2.0728476821192054","3.589403973509934","true","true"
"7790","8","1","6","1","8","no-visualization","500","300","155","2.0193548387096776","3.806451612903226","true","true"
"7791","8","1","6","1","8","no-visualization","500","300","136","2.176470588235294","3.7205882352941178","true","true"
"7789","8","1","6","1","8","no-visualization","500","300","155","2.1806451612903226","3.774193548387097","true","true"
"7792","8","1","6","1","8","no-visualization","500","300","168","2.0952380952380953","3.761904761904762","true","true"
"7794","8","1","6","1","8","no-visualization","500","300","170","2.0588235294117645","3.7294117647058824","true","true"
"7793","8","1","6","1","8","no-visualization","500","300","150","1.9933333333333334","3.6333333333333333","true","true"
"7795","8","1","6","1","8","no-visualization","500","300","165","1.9696969696969697","3.8","true","true"
"7796","8","1","6","1","8","no-visualization","500","300","169","2.1183431952662723","3.8757396449704142","true","true"
"7797","8","1","6","1","8","no-visualization","500","300","162","2.037037037037037","3.740740740740741","true","true"
"7798","8","1","6","1","8","no-visualization","500","300","163","1.9938650306748467","3.773006134969325","true","true"
"7800","8","1","6","1","8","no-visualization","500","300","165","1.9090909090909092","3.4909090909090907","true","true"
"7801","8","1","6","1","9","no-visualization","500","300","155","2.0516129032258066","3.664516129032258","true","true"
"7802","8","1","6","1","9","no-visualization","500","300","147","2.068027210884354","3.8843537414965987","true","true"
"7803","8","1","6","1","9","no-visualization","500","300","150","1.92","3.74","true","true"
"7799","8","1","6","1","8","no-visualization","500","300","175","2.16","3.7542857142857144","true","true"
"7805","8","1","6","1","9","no-visualization","500","300","156","2.0448717948717947","3.4294871794871793","true","true"
"7804","8","1","6","1","9","no-visualization","500","300","159","2.0314465408805034","3.779874213836478","true","true"
"7806","8","1","6","1","9","no-visualization","500","300","174","2.0172413793103448","3.689655172413793","true","true"
"7807","8","1","6","1","9","no-visualization","500","300","164","1.9878048780487805","3.7378048780487805","true","true"
"7808","8","1","6","1","9","no-visualization","500","300","165","1.9515151515151514","3.7454545454545456","true","true"
"7809","8","1","6","1","9","no-visualization","500","300","160","2.05","3.75625","true","true"
"7810","8","1","6","1","9","no-visualization","500","300","146","1.9726027397260273","3.5821917808219177","true","true"
"7813","8","1","6","1","9","no-visualization","500","300","149","1.9798657718120805","3.879194630872483","true","true"
"7812","8","1","6","1","9","no-visualization","500","300","176","1.9943181818181819","3.7670454545454546","true","true"
"7811","8","1","6","1","9","no-visualization","500","300","150","2.066666666666667","4.006666666666667","true","true"
"7815","8","1","6","1","9","no-visualization","500","300","149","2","3.7315436241610738","true","true"
"7814","8","1","6","1","9","no-visualization","500","300","165","2.066666666666667","3.533333333333333","true","true"
"7816","8","1","6","1","9","no-visualization","500","300","140","2.0142857142857142","3.7214285714285715","true","true"
"7817","8","1","6","1","9","no-visualization","500","300","177","2.0847457627118646","3.8361581920903953","true","true"
"7818","8","1","6","1","9","no-visualization","500","300","158","2.132911392405063","3.7468354430379747","true","true"
"7819","8","1","6","1","9","no-visualization","500","300","172","2.0697674418604652","3.686046511627907","true","true"
"7820","8","1","6","1","9","no-visualization","500","300","155","1.9806451612903226","3.8967741935483873","true","true"
"7822","8","1","6","1","9","no-visualization","500","300","146","2.171232876712329","3.589041095890411","true","true"
"7825","8","1","6","1","9","no-visualization","500","300","169","2.059171597633136","3.6568047337278107","true","true"
"7824","8","1","6","1","9","no-visualization","500","300","161","2.0248447204968945","3.7888198757763973","true","true"
"7823","8","1","6","1","9","no-visualization","500","300","174","2.0229885057471266","3.781609195402299","true","true"
"7821","8","1","6","1","9","no-visualization","500","300","156","2.0256410256410255","3.9615384615384617","true","true"
"7826","8","1","6","1","9","no-visualization","500","300","153","1.9869281045751634","3.9084967320261437","true","true"
"7827","8","1","6","1","9","no-visualization","500","300","175","2","3.611428571428571","true","true"
"7828","8","1","6","1","9","no-visualization","500","300","165","2.012121212121212","3.787878787878788","true","true"
"7829","8","1","6","1","9","no-visualization","500","300","161","2.031055900621118","3.813664596273292","true","true"
"7830","8","1","6","1","9","no-visualization","500","300","172","1.9127906976744187","3.883720930232558","true","true"
"7831","8","1","6","1","9","no-visualization","500","300","139","2.079136690647482","3.661870503597122","true","true"
"7832","8","1","6","1","9","no-visualization","500","300","153","2.0980392156862746","3.758169934640523","true","true"
"7835","8","1","6","1","9","no-visualization","500","300","158","1.9430379746835442","3.8037974683544302","true","true"
"7834","8","1","6","1","9","no-visualization","500","300","167","2.053892215568862","4.041916167664671","true","true"
